"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"1","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",1995,"RelLBM",8027.19994894131,3662,22534,"Amber","Abs_Abd",2.19202620124012
"2","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",1996,"RelLBM",8979.26322747641,3662,22534,"Amber","Abs_Abd",2.45201071203616
"3","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",1997,"RelLBM",6475.15132195802,3662,22534,"Amber","Abs_Abd",1.76820079791317
"4","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",1998,"RelLBM",7354.48599160778,3662,22534,"Amber","Abs_Abd",2.00832495674707
"5","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",1999,"RelLBM",5740.82953195619,3662,22534,"Amber","Abs_Abd",1.56767600544953
"6","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2000,"RelLBM",6319.0013025654,3662,22534,"Amber","Abs_Abd",1.72556015908394
"7","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2001,"RelLBM",7185.48729581296,3662,22534,"Amber","Abs_Abd",1.96217566788994
"8","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2002,"RelLBM",5774.11857546642,3662,22534,"Amber","Abs_Abd",1.57676640509733
"9","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2003,"RelLBM",7658.25657867577,3662,22534,"Amber","Abs_Abd",2.0912770558918
"10","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2004,"RelLBM",5295.14794229563,3662,22534,"Amber","Abs_Abd",1.44597158446085
"11","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2005,"RelLBM",6421.64319253128,3662,22534,"Amber","Abs_Abd",1.75358907496758
"12","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2006,"RelLBM",6603.47435042135,3662,22534,"Amber","Abs_Abd",1.80324258613363
"13","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2007,"RelLBM",4613.17063196401,3662,22534,"Amber","Abs_Abd",1.25974075149208
"14","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2008,"RelLBM",3688.73849309099,3662,22534,"Amber","Abs_Abd",1.00730160925478
"15","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2009,"RelLBM",3312.83723595912,3662,22534,"Red","Abs_Abd",0.904652440185451
"16","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2010,"RelLBM",4987.56753659152,3662,22534,"Amber","Abs_Abd",1.3619791197683
"17","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2011,"RelLBM",10683.5750088744,3662,22534,"Amber","Abs_Abd",2.9174153492284
"18","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2012,"RelLBM",14208.4819461428,3662,22534,"Amber","Abs_Abd",3.8799786854568
"19","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2013,"RelLBM",21227.4120985997,3662,22534,"Amber","Abs_Abd",5.79667179098845
"20","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2014,"RelLBM",22552.7750735541,3662,22534,"Green","Abs_Abd",6.158595050124
"21","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2015,"RelLBM",18119.9617591132,3662,22534,"Amber","Abs_Abd",4.94810534110137
"22","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2016,"RelLBM",15877.6587991351,3662,22534,"Amber","Abs_Abd",4.33578885831106
"23","CU-19","Sockeye","Anderson_Seton_ES","SpnForAbd_Wild",2017,"RelLBM",9617.77154870914,3662,22534,"Amber","Abs_Abd",2.62637125852243
